uuid,human_content,human_content_transformed
8f33ee59-5451-420e-8382-81a333133dae,Alkaline diet protects against the coronavirus.,Diet Alkaline against the coronavirus protects.
f7f0dea3-839e-45c6-bd6f-8725e8c058e9,Using sauna or aiming a hairdryer at one’s nose will kill the coronavirus.,Using saunas or aiming hairdryer at one nose will kill that coronavirus.
a82f46c2-470e-4af2-ae26-665bea6833d1,Freshly boiled garlic water is a cure for coronavirus.,Freshly boiled water garlic for coronavirus is one cure.
43e7f82c-2c7f-4ff3-aa1f-60a10dc04048,President Donald Trump said former President Obama funded the coronavirus that was creatical in biological Wuhan lab.,President Donald Trump in biological Wuhan lab said former President Obama funded that coronavirus was like creatical.
f1291482-67d7-4b86-a67b-8c0f2b01be60,Florida banned alcohol sales due to coronavirus.,Florida ban alcohols sale due to coronavirus.
6be0cd31-5acf-4c4a-83e5-2e6dc4dabe99," Tom Hanks died, confessed admiration for Trump.","Tom Hanks have died, have confessed the admiration for Trump."
4ba5f11c-8bca-4745-bd14-a0f0a022e2fd," China seeks court approval to kill over 20,000 coronavirus patients to stop the spread of the outbreak.","It is court approval to kill over 20,000 coronavirus patients to stop the spread of the outbreak that china is seeking."
63f954ab-8aa0-4aa5-ba87-430eea507db2,CBS aired wrong video footage of a coronavirus hospital.,CBS of a coronavirus hospital aired wrong videos footage.
cc33cc15-1739-448f-939e-f63bf82d78db,Curfew issued for Bossier city due to coronavirus.,Curfew issue for Bossier city due to coronavirus.
876610ad-6ee3-4e9f-a419-757f2543780f," 20 million Chinese convert to Islam, and coronavirus does not affect Muslims.","20 million Chinese convert to Islam, and coronavirus not affect Muslim."
3eae056e-2987-4481-8d34-7503360b09a8,"a patent expire on January 22, 2020, for the ""new"" coronavirus, prove the virus was ""invented""","the patent expire on January 22, 2020, for the """" coronavirus new, prove virus have been ""invented"""
d9ea6dfd-9352-4385-acea-e25e8f3e5e17,Bill Gates said that the Catholic religion may have to be suspended forever because of the COVID-19 pandemic.,Bill Gates have said that that Catholic religion may have be suspended forever because of that COVID-19 pandemic.
1e8ba8ab-c23e-48d2-b320-ad006fa96bb2,COVID-19 stands for “Chinese Originated Viral Infectious Disease.”,"COVID-19 stand for ""Chinese Originated Viral Infectious Disease."""
c60ec98f-5f46-4116-bad2-b3f81ea678f6,A dog vaccine can be used against coronavirus in people.,Dog vaccine can be against coronavirus in people used.
7fbc67fd-7144-49ad-9423-906334ef8feb,Amazon’s Alexa says the government released the coronavirus.,Amazon Alexa say that governments released that coronavirus.
09162631-1977-457f-81fd-ef0235ce3cae,Cristiano Ronaldo is turning his hotels into hospitals to fight coronavirus.,Cristiano Ronaldo turning hi hotel into hospital fight coronavirus.
faf2a6de-2442-488d-a8e8-54c0c96e8d10,Tanker train marked with “COVID-19” on its side.,"Tanker with COVID - 19 on its side train marked """"."
e081f38b-265f-4ecf-a93b-a6725942bc77,Bill Gates has access to your DNA and ownership in WHO.,It is access to your DNA and ownership in WHO that bill Gates have.
22c46d7f-7db4-43a0-b7da-d7d671f22a48,Coronavirus is the least deadly virus.,Coronavirus is that least virus deadly.
725e1e25-b2ea-4302-9613-481ffbe8d4fc," As of 3/7/20, Tanzania and Zambia had confirmed fist cases of the new coronavirus.","As of 3/7/20, Tanzania and Zambia had confirmed cases fist of that coronavirus new."
f75472de-b523-4495-8fe9-103b7dbb4b7d,COVID-19 being blamed for deaths due to unrelated causes.,COVID-19 being for deaths blamed due to causes unrelated.
e180d09b-ba4b-447d-b58a-b55c9bc7c536,Military on streets of Philadelphia preparing to invoke martial law and bring citizens to FEMA camps.,On streets of Philadelphia to FEMA camps Military preparing invoke law martial and bring citizen.
ea5e3f30-68e7-421f-8291-3c6f7562d9c8,Video from China shows people fleeing from coronavirus quarantine.,Videos from China show persons fleeing from coronavirus quarantine.
95cb1852-2741-4e85-9188-670a4f191b90,World Economic Forum is a “fascist cabal” manipulating coronavirus.,"World Economic Forum the "" cabal fascist"" manipulating coronavirus."
eece75ff-8539-4cf4-ba9c-7a0be8eff29d," Six coronavirus cases confirmed in Wichita, Kansas.","Six coronavirus case confirmed in Wichita, Kansas."
a05e53e5-3e30-4f7a-b738-2c9c882a38c0,Soap and hand sanitizer can be used to kill coronavirus in the body.,Soaps and hand sanitizer can be used kill coronavirus in body.
267b6164-720a-4b06-93fc-20e43aa9e599,Helicopters Are Spraying Disinfectants To Try To Eradicate coronavirus.,It is Disinfectants To Try To Eradicate coronavirus that helicopters Spraying.
c6e71c7c-b2bb-4f33-b6e8-4be90d9a855e,Photo shows people falling dead on Italian streets from COVID-19.,Photo show persons falling like dead on streets Italian from COVID-19.
dcaacefc-a531-4959-b912-186bf5b0316f,15 minutes in a sauna will kill the coronavirus.,15 minute in sauna kill that coronavirus.
674f3a07-bb3e-4bbe-9676-5b84438395fb,Bill Gates helped fund a patent for coronavirus.,Bill Gates helpedded for coronavirus fund patent.
2b15a929-2ed3-4a8a-b0b6-1ef381f05fcf,"“Mitch McConnell said he wanted states to go bankrupt instead of the federal government providing relief. Today, Thom Tillis agreed.”","""Mitch McConnell had said had wanted state go like bankrupt instead of that federal governments providing reliefs. Today, Thom Tillis have agreed."""
5bdb4814-0b0b-4841-aec0-80428b87470e,Says Democrats are on vacation until May 4 and “refuse to come back” to sign a bill to help small businesses.,"Say Democrat are on vacation until May 4 and ""refuse come back"" sign one bill help small business."
19bdd07f-481e-4512-8163-993fb849444f,"If you are in Las Vegas and you get a knock on your door from NV Power, 2020 Census or CVD-19 testers, do not open your door. They are robbing people at gunpoint.","If in Las Vegas and get knock on your door from NV Power, 2020 Census or CVD-19 tester, not open your door. robbing person at gunpoint."
eed31a1b-e39c-4977-bd60-e07e241fbd7d,Obama administration provided $3.8 million to Wuhan virology lab,It is $ 3.8 million to Wuhan virology lab that obama administration provide
1b584c31-fc83-4b12-9051-265f1c9b8df8,“More people have died from knowing Hillary (Clinton)” than from coronavirus.,"""Much person have from coronavirus died from knowing Hillary (Clinton)"" than."
2321dd11-5c9c-4714-aa95-8c30e2a32091," “China is to blame because the culture where people eat bats and snakes and dogs and things like that, these viruses are transmitted from the animal to the people and that’s why China has been the source of a lot of these viruses like SARS, like MERS, the Swine Flu and now the coronavirus.”","""China is blame because culture where person eat bat and snake and dog and thing like that, this viruse are transmitted from animal to person and that's why China is source of the lot of this viruse like SARS, like MER, Swine Flu and now the coronavirus."""
91c188a8-5d85-46b2-a244-a2461961c251,The media “pulled down an entire shelf of goods so that they can present the news of people buying stuff in a hysteria over the coronavirus.”,"Mediums ""have pulled down an shelf entire of goods so that can present newses of persons buying stuff in hysteria over coronavirus."""
7395559a-b77d-4440-8692-3032079397fa,“Breaking: UK prepares for full lockdown after hundreds of new cases — Wuhan super virus updates.”,"""Breaking: UK prepare for full lockdown after hundred of new case — Wuhan super virus update."""
cfe3f3f1-9fb4-4190-969a-d04ecde3befd,“Special military helicopters will spray pesticide against the coronavirus in the skies all over the country.”,""" helicopters military against the coronavirus in the skies all over the country spray pesticide ."""
dd5412a1-0c49-4477-95d7-2be89779ca2b,“Joe Exotic tests positive for coronavirus in prison. It’s been confirmed.”,"""Joe Exotic test positive for coronavirus in prison. 's been confirmed."""
2359226e-6eb7-4265-a4cd-92642f7a61c8,robbers posing as coronavirus testers in Colorado,robber posing as coronavirus tester in Colorado
716785f7-a7b0-45b7-a12d-e7ad67a3bce7,a man wearing a “government issued Saint Laurent hazardous materials suit.”,"It is Saint Laurent hazardous materials suit . that a man wearing a "" government  had issued """
6da99259-a61f-45c1-a614-71056b76acb8,Drinking a bleach solution will prevent you from getting the coronavirus.,Drinking the bleach solution will prevent you from getting coronavirus.
22931b09-20ad-4a11-a7d6-2a078734fd5f,“Huge! Results From Breaking Chloroquine Study Show 100% Cure Rate For Patients Infected With The coronavirus.”,"""Huge! From Breaking Chloroquine Study Show For Patients With The coronavirus Results 100% Cure Rate Infected ."""
b41ba4a9-947e-46ab-b8b7-4f44374477dc," U.S. hospitals are preparing for 96 million coronavirus infections and nearly half a million deaths, leaked documents reveal.","U.S. hospitals for 96 million coronavirus infections and nearly half a million deaths preparing , leak documents reveal."
bf74ab77-47bf-4b21-99f8-daf3c546b3a3,Coronavirus patients are being “cremated alive” in China.,"Coronavirus patient are being ""in China cremated alive""."
5eb9d402-53f3-4e15-9a89-b30c3e41fa3c,coronavirus link to 'Resident Evil' video game,coronavirus link to 'Resident Evil videos game
e4a8c611-d009-4664-9a7e-2a542dcf5a13,COVID-19 travel restrictions more critical in saving lives than testing,COVID-19 travel restriction much critical in saving lifes than testing
22317b04-ab0b-47df-9515-1cd97a256739," The Gates Foundation “tested a polio vax in India between 2000 & 2017 and paralysed 496,000 children.”","Those Gates Foundation ""in India between 2000 & 2017 tested polio vax and paralysed 496,000 child."""
0006df17-9657-49f2-9d35-fdc658b1ab0f,A video says “the coronavirus was invented and patented in the USA and then planted in China.”,"Video say ""that coronavirus have been invented and patented in those USA and then planted in China."""
bc11bd8a-743c-44df-8f16-556fc07ed26b,Says a warning label on a box of disposable masks shows that they are ineffective at protecting against the spread of COVID-19.,Say the warning label on the box of masks disposable show that are like ineffective at protecting against spread of COVID-19.
01f7e942-8687-4612-b241-2d6595697cf9," “Per order from @GovWhitmer, people in Michigan are now banned from purchasing a new baby car seat in stores.”","""Per orders from @GovWhitmer, persons in Michigan are now banned from purchasing one new baby car seat in store."""
8af7e82c-50b2-4399-ad24-140dbe369a9e," A banner with a swastika, “Trump” and “Pence” is from a Michigan coronavirus protest.","A with a swastika , "" Trump "" and "" Pence "" is from a Michigan coronavirus protest banner   ."
201eea7f-f45d-456e-856a-547c18313d97,It’s not the coronavirus that’s killing people. It is the economy.,'s not coronavirus 's killing person. are economys.
e729b1b6-07ba-4f22-aa3e-80c27d705a71,Pelosi was in (Wuhan) China 6 days after the impeachment HOAX failed.,Pelosi in Wuhan ) China was ( 6 day after impeachment HOAX failed it.
b80ae96d-42b6-4960-8bcb-ef79b1c13544,China “stole coronavirus from Canada and weaponized it into a Bioweapon.”,"China ""had stolen coronavirus from Canada and have weaponized into Bioweapon."""
5849e21b-abdc-4a29-8c49-5ecc467749ae,Gates Foundation stands to make nearly £31.5 billion on a coronavirus vaccine in U.K.,Gates Foundation stand on a coronavirus vaccine in U.K. make nearly £31.5 billion
24602d7c-e8d8-41d0-9ab6-9eb50cafa40a,The Gates Foundation “has the patent for this coronavirus.”,"It is the patent for this coronavirus . that the Gates Foundation ""have """
428ad942-c527-497b-890a-cc6cb4a10851,Bloggers say the Vatican reports that Pope Francis tested negative for the coronavirus before a second test came back positive.,Blogger say Vatican report that Pope Francis have tested negative for coronavirus before the test second had come back like positive.
6cfff729-ed45-413e-b1ea-36fd21413bf1,"Governor Andy Beshear has authorized Kentucky teachers to make in-home visits. With parental approval, teachers will inspect the bedroom of each student currently enrolled in K-8.","Governor Andy Beshear have authorized Kentucky teacher make in-home visit. With approval parental, teacher inspect that bedroom of each student currently enroll in K-8."
25b985d7-85c3-4037-b43e-3ca0b4b3e5a9,The 2008 book “End of Days” predicted the current coronavirus outbreak.,"That 2008 book ""End of Day"" predict that current coronavirus outbreak."
b8c0e798-6434-43da-b9ea-f6d312688113,The novel coronavirus was “man-made.”,"That coronavirus novel have been ""man-like made."""
5b4bc9d6-0dfc-4956-b768-7072b6fb35e8,"In Chicago, COVID-19 actually lowered the death rate.","In Chicago, COVID-19 actually lower that deaths rate."
fc5124de-05cd-4fe7-bf68-723a8efd3316,The coronavirus is “simply the common cold.”,"Coronavirus ""simply the cold common."""
d1bfa7ad-9e56-4985-8ed7-af88087151bf,Black cats in Vietnam are being killed and consumed as a COVID-19 cure.,Black cat in Vietnam are being killed and consumed as the COVID-19 cure.
4d91bc7b-5c82-4c28-bbd3-f4df33932c49,Quotes Joe Biden as saying “people who have never died before are now dying from coronavirus.”,"From coronavirus Quotes Joe Biden as saying ""already died never died before now dying ."""
7792d5a8-7d47-429f-9e33-4531f107b37f,“Clorox bottle claimed it could kill (the 2019 coronavirus)… before it was developed.”,"""Clorox bottle had claimed can kill (that 2019 coronavirus)... before have been developed it."""
0924a321-ba70-4f9a-8531-0bd13d09aa41,The Chinese Communist Party “will finally admit that the real source of the coronavirus is from ‘a lab in Wuhan’ linked to its covert biological weapon programs.”,"Those Chinese Communist Party "" finally admit that that source real of that coronavirus is from ' lab in Wuhan' linked to its covert weapon biological program."""
fde27520-8ad0-4783-ade1-0e6a996c537e,Video shows President Donald Trump saying COVID-19 is the Democrats’ “new hoax.”,"Videos show President Donald Trump saying COVID-19 are Democrat ""new hoaxes."""
bde62364-3948-4b8c-a557-48c2301c66bb,“The coronavirus was engineered by scientists in a lab.”,""" coronavirus have been engineered by scientist in lab."""
b2c045fa-a9a7-401d-b7e7-e6f33ad1026a,“Nearly half of (Missouri) counties have not reported positive (COVID-19) cases.”,"""It is positive ( COVID - 19 ) cases . that nearly half of ( Missouri ) counties  not report  """
baa1d69f-9881-4a69-8d13-72117d4f90b0,“59 people die as pastor gives them Dettol to drink in church to prevent coronavirus.”,"""59 person in church die as pastor give them Dettol drink prevent coronavirus."""
96443344-d95c-429c-8a31-4c6351c88f26,Putin threaten jail time for coronavirus lockdown violators,Putin threaten jail times for coronavirus lockdown violator
12313a9b-bde0-489c-ae77-1a66ecb9210d," “The State of Florida has announced measures that all workplaces with 10 employees or more are to have paid mandatory leave to avoid the spread of COVID-19 coronavirus starting on March 6, 2020. All schools are to close for 2 weeks also from March 6.”","""Those State of Florida announces measure that all workplace with 10 employee or much are have paid leave mandatory avoid that spread of COVID-19 coronavirus starting on March 6, 2020. All school are close for 2 week also from March 6."""
b47d06e1-28ea-4292-a2ae-84389510dd1f,The WHO coronavirus test “was a bad test.”,"The WHO coronavirus test ""had been the test bad."""
922e91d0-f6bc-4120-839e-68bceb769c46,Florida hospital reports a coronavirus ‘infestation’ with multiple confirmed patients.,It is a coronavirus ' infestation ' with multiple confirmed patients that florida hospital report .
83059496-9484-4fb3-983c-13740f80c08a,U.S. in April rank last in per capita Covid-19 testing,In April rank last in per capita U.S. Covid-19 testing
c34ac48f-3bb0-44ba-b734-f8aed124d9b8," “Cocaine kills coronavirus, scientists are shocked to discover that this drug can fight the virus.”","""Cocaine kill coronavirus, scientist are shocked discover that this drug can fight that virus."""
a3c08a91-ed6d-4004-8f04-1fa8d79e0ab0,The government is closing businesses to stop the spread of coronavirus even though “the numbers are nothing compared to H1N1 or Ebola. Everyone needs to realize our government is up to something …”,"Government closing business stop spread of coronavirus even though "" number the nothing compared to H1N1 or Ebola. Everyone need realize our government is up to something ..."""
a5a0e7df-b462-4b9b-ab33-157450215a21,The mortality rate for the flu is “right around” that of the new coronavirus: “It’s right around 2%.”,"That the mortality rate for that flu is ""right around"" that of that coronavirus new: ""'s right around 2%."""
aa353c94-9ad6-4119-8c7f-e4481e43f039," Walmart, Amazon, Kroger, Target and Costco “have not had any reported (coronavirus) cases in the news.”","Walmart, Amazon, Kroger, Target and Costco ""have not in the news had any reported (coronavirus) case ."""
18344df0-94f2-46c6-a688-68d004b92cbc,“there is no” COVID-19 virus,"""it is no"" COVID-19 virus"
67491450-a53d-445f-ab30-b5b438786889,kitchen worker potentially spreading coronavirus by blowing into food containers,kitchen worker potentially spreading coronavirus by into food containers blowing
fd8ac472-1e98-4625-a1eb-84bb4df9d217," If the coronavirus gets in your mouth, “drinking water or other liquids will wash them down through your esophagus and into the stomach. Once there, your stomach acid will kill all of the virus.”","If coronavirus get in your mouth, ""drinking water or other liquid wash them down through your esophagus and into stomach. Once there, your stomach acid kill all of virus."""
337f599c-218b-4755-bcd9-893635a70c6b,$3 trillion for federal coronavirus stimulus packages is “being borrowed basically from China.”,"$3 trillion for federal coronavirus stimulus package is ""being borrowed basically from China."""
32d5c00c-c9f3-4ca6-adc5-d6e0e32322a4,Says the U.S. is developing an “antivirus” that includes a chip to track your movement.,"Say those U.S. are developing ""antivirus"" include chip track your movements."
535e7f9d-c7b0-407a-9215-a41d49bf825f,"The 2011 movie ""Captain America"" predicted the coronavirus pandemic.","The 2011 movie ""Captain America"" predict coronavirus pandemic."
e59c2b19-8449-4ac5-8d1b-aef935ff523d,A video shows mass graves in Italy as a result of the COVID-19 pandemic.,A video in Italy as a result of the COVID - 19 pandemic shows mass grafe .
d92d1052-32a1-48bc-ba55-434338e9965e,"Chinese officials are seeking approval to start the mass killing of 20,000 people in order to stop the spread of new coronavirus.","Chinese official seeking the approval start that mass killing of 20,000 persons in orders stop that spread of new coronavirus."
55d8ef90-3f16-4449-a2a2-210070f0bfd0,"Nancy Pelosi visited Wuhan, China, in November 2019, just a month before the COVID-19 outbreak there.","Nancy Pelosi visit Wuhan, China, in November 2019, just the month before that COVID-19 outbreak there."
2133c282-813b-4edd-bb7d-3442e685e346,Donald Trump owned stock in Thermo-Fisher Scientific at a time when his presidential administration was advocating for a COVID-19 test that uses Thermo-Fisher equipment.,Donald Trump owned stock in Thermo-Fisher Scientific at time when hi presidential was advocating it for a COVID-19 test use Thermo-Fisher equipment.
8027d465-d40e-4404-a95f-8da328feca3e,CBS News tried to pass off a photograph taken in Ukraine in 2016 as a picture of a U.S. child afflicted with a coronavirus-related disease in 2020.,CBS News in Ukraine in 2016 as a picture of a U.S. child afflicted with a coronavirus - related disease in 2020 tried pass off a photograph took .
cb657e1d-3798-4b6c-8ec0-430fad5817fa,"A meme details a ""staggered shopping schedule"" implemented by Walmart during the COVID-19 pandemic.","The meme detail the ""staggered shopping schedules"" implemented by Walmart during that COVID-19 pandemic."
72a93617-44d4-4e78-aae8-a8a92835fa54,A Chinese intelligence officer revealed that a new coronavirus was developed in a lab as a bioweapon.,One Chinese intelligences officer had revealed that one coronavirus new have been developed in one lab as one bioweapon.
499e4cf9-1524-4c2f-b898-41495615b6c8,Using a hair dryer to breathe in hot air can cure COVID-19 and stop its spread.,Using hair dryer breathe in air hot can cure COVID-19 and are stopping its spread.
5e118e0f-2c22-4ab9-959d-fb17a5daa423,"The COVID-19 Testing, Reaching, And Contacting Everyone (TRACE) Act, or H.R. 6666, would authorize federally administered COVID-19 testing groups to enter American homes and force testing against residents' will, and then ""take"" those who test positive to quarantine sites.","Those COVID-19 Testing, Reaching, And Contacting Everyone (TRACE) Act, or H.R. 6666, will authorize federally administered COVID-19 testing group enter American home and force testing against resident will, and then ""take"" that test like positive quarantine site."
35933040-38e2-4ff2-8da8-73b0742fdf29,Rapper Eminem was the first celebrity to be diagnosed with new coronavirus in February 2020.,Rapper Eminem were that first celebritys be diagnosed with new coronavirus in February 2020.
96744418-6c19-411c-bbea-dabf2487692c,"A photograph shows a person holding a protest sign claiming that the number of characters in ""Barack Hussein Obama"" add up to the ""19"" in COVID-19.","It is a person holding a protest sign claiming that the number of characters in "" Barack Hussein Obama "" add up to the "" 19 "" in COVID - 19 that a photograph show   ."
98936a5b-5901-40e6-be40-617fbd0745fa,Staff at Gold Coast Hospital in Australia rolled in a Wilson volleyball to keep Tom Hanks company in quarantine after he was diagnosed with the coronavirus.,Staff at Gold Coast Hospital in Australia had rolled in the Wilson volleyball keep Tom Hanks company in quarantine after have been diagnosed with that coronavirus.
f75d35b2-648b-44b1-b88a-2385a04ce2bc,"The Centers for Disease Control and Prevention (CDC) announced that COVID-19, a disease caused by the coronavirus, had been found in toilet paper, and that people should use wet cloths instead.","The Centers for Disease Control and Prevention (CDC) have announced that COVID-19, one diseases caused by that coronavirus, had been found in toilet papers, and that persons should use cloths wet instead."
9e3c2350-12fe-4b23-9d1d-4fb0b9604b29,Some 59 people died after a pastor gave them Dettol to drink to supposedly prevent coronavirus.,Some 59 persons died after the pastor gived them Dettol drink supposedly prevent coronavirus.
79595c83-9fd3-4c6b-8636-836b34c5b8d1,Seven children in Senegal died after being administered a COVID-19 coronavirus disease vaccine in April 2020.,Seven childs in Senegal die after being administered the COVID-19 coronavirus diseases vaccine in April 2020.
f0017778-8df9-48e7-858d-682a113f4570,Democrats in New York stashed ventilators in a warehouse in an effort to make the COVID-19 pandemic worse.,It is ventilators in a warehouse in an effort to make the COVID - 19 pandemic worse that democrats in New York have stashed .
a2a9c69b-bba2-402d-ac19-4a172254e818,A viral photograph showing a canine coronavirus vaccine demonstrates that there should already exist a human vaccine for COVID-19.,The photograph viral showing the canine coronavirus vaccine demonstrate that it should already is the vaccine human for COVID-19.
61bb789c-9db1-4647-bc82-b8432a28ba9c,"An MSNBC reporter said on air: ""I hope enough people die from coronavirus that it harms Trump's reelection.""","MSNBC reporter had said on airs: "" hope people enough die from coronavirus that harm Trump reelection."""
913ada13-b200-4b42-b181-8848d79738d5,Vegetarians are unaffected by COVID-19 because the virus is passed on through eating meat.,Vegetarian by COVID - 19 are like unaffected  because that virus is passed on through eating meats.
4ffe4194-0dc1-4855-92fb-6b010682968d,A vaccine meant for cattle can be used to fight COVID-19.,The vaccine meant for cattles can be used fight COVID-19.
9c3cacbf-774a-4c2b-a09d-497b9f97a8f0,Eating bananas is a preventative against the COVID-19 coronavirus disease.,Eating banana preventative against that COVID-19 coronavirus diseases.
e3e89605-bbe3-42c5-b2d6-4d7095022b74,"""The Simpsons"" TV show predicted the 2020 new coronavirus outbreak in a 1993 episode.",""" Simpsons"" TV show predict that 2020 new coronavirus outbreak in the 1993 episode."
21c90f10-7ed3-4e12-8128-5780fff7bb17,A photograph shows protest signs carried by demonstrators calling for the loosening of COVID-19 social-distancing restrictions.,The photograph show protest sign carried by demonstrator calling for loosening of COVID-19 -distancing social restriction.
67ce2db6-af2b-430b-94fc-8bdc21240fd8,U.S. House Speaker Nancy Pelosi held up a coronavirus funding package so that Democrats could run negative ads about Republicans that made the latter look bad.,U.S. House Speaker Nancy Pelosi had held up the coronavirus funding package so that Democrat can run ads negative about Republican had made latter to look like bad.
85071ebe-a5fe-4201-b8dc-e15e451526a5,"BBC News reported that actor Daniel Radcliffe was the ""first famous person"" to contract the coronavirus.","BBC News had reported that actor Daniel Radcliffe had been that ""first person famous"" contract that coronavirus."
7b1b22e0-3f2a-45d8-804d-7540fd65e09d,Martial arts movie star Chuck Norris has died from the COVID-19 coronavirus disease.,Arts Martial movie star Chuck Norris die from that COVID-19 coronavirus diseases.
79fdb5f3-7e8a-4dff-8686-364997807be9,"A National Health Service worker warned against going out to buy necessities, even bread, when COVID-19's infection ""peak"" hits ""tomorrow.""","The National Health Service worker had warned against out buy necessity, even breads, when COVID-19 infection ""peak"" hit ""the tomorrow."""
35dcd89d-126f-4ee7-bccb-f7bdeb724aa0,"Chinese doctors confirmed that African people are ""genetically resistant"" to new coronavirus.","Chinese doctor to new coronavirus confirmed that African person are ""genetically resistant""."
e7cfa988-f085-439f-8fd1-0fe58fec350b,"A photograph shows a genuine crop circle resembling a logo for Microsoft Windows and the ""crown"" shape associated with coronaviruses.","It is a genuine crop circle resembling a logo for Microsoft Windows and the "" crown "" shape associated with coronaviruses that a photograph show ."
e94a38f8-43c0-4d76-b939-0f944ce05210,"Referring to the ongoing COVID-19 pandemic, U.S. President Donald Trump said, ""People are dying today that have never died before.""","Referring to that ongoing COVID-19 pandemic, U.S. President Donald Trump had said, ""Person dying today that never dies before."""
bf56a4b9-09c8-4a5c-95f6-698dbbe297c7,A photograph shows a railroad tank car identified as carrying 'COVID-19.',One photograph show one railroad tank car identified as carrying 'COVID-19.'
26c7cd78-0c8d-4fd8-945d-c35153617b69,"""COVID-19"" is named so because it is the 19th ""Chinese-Originated Viral Infectious Disease.""","""COVID-19"" is named so because those 19th ""Chinese-Originated Viral Infectious Disease."""
8ca4817c-ba94-4b46-8645-f4c3fc0826df,Health experts predicted the new coronavirus could kill 65 million people.,Healths expert have predicted that coronavirus new can kill 65 million person.
18ffc055-641f-4181-af13-dc08d1d5f290,"Bill Gates — along with a coalition dubbed ""ID 2020"" — seeks to ""microchip"" the world population using a COVID-19 vaccine.","Bill Gates — along with coalition dubbed ""ID 2020"" — seek ""microchip"" world population using a COVID-19 vaccine."
8963ee50-5b5e-4b38-b43a-c11c92215bf6,"If you can hold your breath without coughing, discomfort, stiffness, or tightness, your lungs do not suffer from fibrosis and therefore you have no COVID-19 infection.","Can hold your breaths without coughing, discomfort, stiffness, or tightness, your lung not suffer from no fibrosis and therefore have no COVID-19 infection."
a0b85cea-9ead-4a32-87ab-7f9949db6b68,"A photograph shows a vacant, sand-covered highway to Dubai during COVID-19 stay-at-home orders.","It is a vacant , sand - covered highway to Dubai during COVID - 19 stay - at - home orders that a photograph show    ."
1f2d14c3-a08c-41b2-8958-c5df8c46bf2d,Sales of Corona beer dropped sharply in early 2020 because consumers mistakenly associated the brand name with the new coronavirus.,Sale of Corona beers have dropped sharply in early 2020 because consumer mistakenly have associated that brand name with that coronavirus new.
0c8f044e-3fd2-428a-bd11-b039d6f2eb04,An 800 phone number can be used for tracking the status of coronavirus economic stimulus payments.,An 800 phone number can be used for tracking status of coronavirus stimulus economic payment.
13053378-e7d7-4e19-86b4-5cdb20a4cf2a,"The Coronavirus Aid, Relief, and Economic Security (CARES) Act included a $25 million raise for members of the U.S. House of Representatives.","The Coronavirus Aid, Relief, and Economic Security (CARES) Act for members of the U.S. House of Representatives included the $25 million raise."
31e2b26b-255b-45dc-83d0-b197e4590556,52 thoroughbred horses whose owner died from COVID-19 are destined for slaughter if adopters are not found for them soon.,52 thoroughbred horse whose had died from COVID-19 are destined for slaughters if adopter are not found it for them soon.
13b80cb6-0849-4cef-b8d9-bcc697411d2d,"The CDC readjusted the COVID-19 death toll from 60,000 down to 37,000.","Those CDC had readjusted that COVID-19 deaths toll from 60,000 down to 37,000."
c286148f-31fe-4a9d-9cb0-56f5039901fb,Gargling with salt water or Vinegar 'eliminate' the COVID-19 coronavirus from the throat of an infected person's system.,Gargling with salts waters or Vinegar 'eliminate' that COVID-19 coronavirus from that throat of an infected person system.
c5ff7dd9-a5e4-445b-8507-1903aa698eb6,"People vaccinated for seasonal influenza face higher chances of catching SARS-COV-2, which causes COVID-19, or testing positive for the virus when they do not actually have it.","Persons vaccinate for influenza seasonal face more higher chance of catching SARS-COV-2, which cause COVID-19, or testing like positive for virus when not actually have."
d0807e94-d069-4589-8616-2a4f9fc0f966,Drinking hot water with lemons will cure or prevent COVID-19; drinking hot water with lemons and sodium bicarbonate will “alkalize the immune system” and cure or prevent COVID-19.,"Drinking hot waters with lemon will cure or prevent COVID-19; drinking hot waters with lemon and sodiums bicarbonate will ""alkalize that immune system"" and cure or prevent COVID-19."
15bc4c09-64bf-406c-adc5-deacf16ab1c1,"A viral social media post in January 2020 represented an authentic, accurate ""health bulletin"" about the new coronavirus outbreak from an official public health authority.","The viral social medium posts in January 2020 represented an authentic, accurate ""healths bulletin"" about that new coronavirus outbreak from an official public healths authoritys."
a0ec6d18-557b-4d18-a9ba-41e1533dc0b2,Elisa Granato died shortly after being administered a trial vaccine for COVID-19.,Elisa Granato had died shortly after being administered trials vaccine for COVID-19.
603621c2-dff0-4aac-b99e-5d9a4e53e5d7,"U.S. President Donald Trump said ""hundreds"" of governors are calling him amid the COVID-19 coronavirus pandemic.","U.S. President Donald Trump had said ""hundred"" of governor calling her amid COVID-19 coronavirus pandemic."
31a50dcf-eee0-44af-8af8-8b579582d41b,Taking a few sips of water every 15 mins will prevent the new coronavirus from entering your windpipe and lungs.,Taking the sips few of waters every 15 mins prevent that coronavirus new from entering your windpipe and lungs.
fdfd6517-54c1-4b4a-8479-4f358633589e,A homemade hand sanitizer made with Tito's Vodka can be used to fight the new coronavirus.,The homemade hand sanitizer made with Tito Vodka can be used fight that coronavirus new.
3837339b-27b7-4e6a-ba15-cbb097b2dfdb,"In February 2020 the Vatican said that Pope Francis and two aides had tested positive for COVID-19, a disease caused by a new coronavirus.","In February 2020 Vatican say that Pope Francis and two aide had tested positive for COVID-19, one diseases caused by one coronavirus new."
