uuid,human_content,human_content_transformed
10dd1876-33c4-4612-944a-55fc93427f68,American Vice-President Mike Pence was caught on a hot mic delivering empty boxes of PPE to a nursing home and pretended they were heavy.,American Vice-President Mike Pence was caught on the hot mic a-delivering empty boxes of PPE to the nursing home and pretended they were heavy.
b65b3ff5-c676-422e-bdfd-3182ee9a6114,A video shows British Prime Minister Boris Johnson serving journalists tea after recovering from COVID-19.,The video is showing British Prime Minister Boris Johnson a-serving journalists tea after a-recovering from COVID-19.
f1b3b434-f6cc-4105-97db-c40d4c985f95," An image purportedly showing an article about flu vaccination has been shared hundreds of times in multiple posts on Facebook and Twitter posts alongside a claim that flu vaccines can make people more vulnerable to infections. The posts, shared in May 2020 during the ongoing coronavirus pandemic, add that those who receive flu shots are “the first to die in an actual global pandemic”.","An image purportedly showing an article about flu vaccination done been shared hundreds of times in multiple posts on Facebook and Twitter posts alongside the claim that flu vaccines might can make persons more vulnerable to infections. The posts, shared in May 2020 during the ongoing coronavirus pandemic, do add that them receive flu shots, that one are ""the first for to die in an actual global pandemic""."
46a21a96-2a7a-4efe-b5d1-8b2ff4224b45," According to the headlines of an article shared as a screenshot, the first volunteer in the United Kingdom’s COVID-19 vaccine trial has died, two days after getting the injection.","A-According to a headlines of an article shared as a screenshot, a first volunteer in a United Kingdom's COVID-19 vaccine trials done a-died, two day after a-getting a injection."
4101d02b-5a72-4af6-a0b1-e7f0ed8ab126,the Centers for Disease Control and Prevention recommend that healthy people not wear facemasks to prevent the spread of the novel coronavius,Centers for Disease Control and Prevention are recommending for healthy persons not are wearing no facemasks for prevent spread of the novel coronavius
0964acf0-75c7-4594-a2ff-d19b27e8864b, A text message from a COVID-19 monitoring app says the government is aware the user is more than 20km from their home address and must explain why.,One texts message from one COVID-19 monitoring app does say the governments are aware the user is more than 20km from they home address and might must explain why.
5cd1c822-5e97-4d57-9f33-1295f99ccad6, Members of the Irish government’s national public health emergency team ignored social distancing rules at a recent meeting.,Members of that Irish governments's national public healths emergencys team ignore social distancing rules at a recent meeting.
7d9f27ae-3c1b-45ac-a574-c4e95e41d880, A Kenyan senator is giving away cash to all Kenyan citizens to help them through the COVID-19 outbreak.,One Kenyan senator are giving away cashs to all Kenyan citizens to help them through the COVID-19 outbreak.
5c737414-bf25-4c75-9b06-9c04f84205a2," Walmart, Kroger, Amazon, Target and Costco had no reported cases of coronavirus in the news.","Walmart, Kroger, Amazon, Target and Costco had no reported cases of coronavirus in the news."
71d71bc1-9d91-4bd6-aae0-9e0db6d57dab,Sign outside the Bill & Melinda Gates Foundation says “Center for Global Human Population Reduction.”,"Are Signing outside the Bill & Melinda Gates Foundation is saying ""Center for Global Human Population Reduction."""
3e593931-09ed-43ff-9a93-ff77d0736e41,Coronavirus mortality rate been proven to be 0.03%.,Coronavirus mortality rate been proved to be 0.03%.
7f25759e-48f8-4ee4-a92d-8d7f6f7fa5a0, An official government announcement details how COVID-19 restrictions will be eased in Ireland from early May.,An official governments announcement does detail how COVID-19 restriction might will be a-eased in Ireland from early May.
1d39d787-2721-4388-9c1b-d96b79936c41," Multiple Facebook posts claim that aspirin, lemon juice and honey have been combined to make a “home remedy” for COVID-19 in Italy.","Multiple Facebook posts are claiming that aspirin, lemon juice and honey done been combined for to make a ""home remedy"" for COVID-19 in Italy."
17781c81-8c1e-4cc5-9c3d-edc60829684e," White South Africans are banned from getting COVID-19 government aid, says the headline of a news article. The article draws attention to a civil society group raising funds to buy groceries and other supplies for poor white communities in South Africa affected by the COVID-19 pandemic.","White South Africans are banned from a-getting COVID-19 governments aids, says a headline of a newses article. A article draw attentions to a civil societys group a-raising funds for to buy groceries and other supplies for poor white communities in South Africa affected by a COVID-19 pandemic."
ca48cad3-236e-466f-b6f2-73637e73b24f,US tested more than all countries combined,US test more than all countries combined
5d69e688-a09a-426d-8dad-cdd2bd2b6c0f,The CDC recommends that only people with COVID-19 symptoms should wear masks.,Those CDC is recommending for only persons with COVID-19 symptom might should wear masks.
c5da8aeb-49e5-4b09-ad47-29b152be9d86," A photo of a bill for more than SGD $180,000 (USD $128,000) from a Singapore hospital has been shared in multiple posts on Facebook alongside a claim the invoice was given to a coronavirus patient after treatment for the disease COVID-19.","A photo of a bill for more than SGD $180,000 (USD $128,000) from a Singapore hospital done been shared in multiple posts on Facebook alongside a claim a invoice was gave to a coronavirus patient after treatments for a diseases COVID-19."
70eb252e-de9b-490c-aabe-5b5187215cb2," Joy Arakkal’, the owner of ‘Joyalukkas’ jewellery company, has died due to COVID-19 in the Middle East.","Joy Arakkal', a owner of 'Joyalukkas' jewellery company, is died due to COVID-19 in a Middle East."
3b0684c7-0a49-43a0-9808-eddb5acf6000, Claim that supermarket workers are required to have a flu vaccination or face dismissal.,Are Claiming for supermarket workers are required for have one flu vaccination or are facing dismissal.
93c0543d-3880-4557-986e-718127dc7226,The rate of coronavirus-related deaths being reported out of New York City is 200 times higher than the death rates of the world’s largest 10 cities.,The rate of coronavirus-related deaths a-being reported out of New York City is 200 time more higher to the deaths rates of the world's most large 10 city.
3a6e54e0-5299-4a2b-8694-0b8aa1369fa4, A vaccine for coronavirus was available since 2001.,One vaccine for coronavirus was available since 2001.
029c07d7-6c45-4767-a28f-d17f37865165, Some people have stopped electricity during night time in Dilsukhnagar (Hyderabad) and scattered currency notes on the road to spread coronavirus.,Some persons stop electricity during night time in Dilsukhnagar (Hyderabad) and scattered currency notes on the road for to spread coronavirus.
27133cc5-e4d0-4105-9157-17f1d1e06027, A photo has been shared hundreds of times on Facebook and Twitter alongside a claim it shows a nurse apologising to a Muslim man after she blamed the Muslim community for spreading COVID-19 in India. The posts claim the nurse was forced to apologise by a local politician.,One photo done a-been a-shared hundreds of times on Facebook and Twitter alongside one claim she is showing one nurse a-apologising to one Muslim man for she blamed the Muslim community for a-spreading COVID-19 in India. The posts are claiming the nurse was a-forced for apologise by one local politician.
44ea56c6-59da-4904-a48d-c615d678579e," Very hot steam, inhaled from the kettle four times a day, and hot tea, also taken four times a day, can cure COVID-19, according to an Indian man living in Wuhan, China.","Very hot steam, a-inhaled from that kettle four time a day, and hot teas, also taked four time a day, might can cure COVID-19, a-according to an Indian man a-living in Wuhan, China."
6726ab2c-809c-4238-8133-1d3e511a0813,Exposure of blood to ultraviolet light rids the body of coronavirus.,The Exposure of blood for ultraviolet light rids that body of coronavirus.
3dc61d00-7a0e-46e2-aafe-e56fe74ec2b8, Image of a critically ill COVID-19 infected woman hugging her child for the last time before her death,Image of a critically ill COVID-19 infected woman hugging her child for the last times before her deaths
d10cc27d-6c9d-42a9-b3b5-0ed9642a3324, A photograph circulating on Facebook purports to be a screenshot from a TV news report showing a crowded beach in South Africa during the lockdown.,One photograph a-circulating on Facebook purports to be one screenshot from one TV newses report a-showing one crowded beach in South Africa during a lockdown.
8f7ee26f-e128-468d-879d-25e01d6a208f, A photo shows a 19-year-old vaccine for canine coronavirus that could be used to prevent the new coronavirus causing COVID-19.,One photo is showing one 19-year-old vaccine for might canine coronavirus that might could be used to prevent the new coronavirus a-causing COVID-19.
2970264c-0167-4032-aa4b-f50a724a709b," U.S sent 100,000 military forces to South China Sea in a move to increase its presence in the region, against the backdrop of the coronavirus pandemic.","U.S send 100,000 military force to South China Sea in the move to increase its presence in that region, against that backdrop of those coronavirus pandemic."
08f528e3-653f-4059-8e02-f7df86599623,President Trump urged people to ingest or inject disinfectants as a treatment for coronavirus.,President Trump did urge persons to ingest or are injecting disinfectants as the treatment for coronavirus.
e9a1ffb4-0584-4ed5-98cb-e93b49891643,November 2019 job listing for a quarantine advisor at the Centers for Disease Control and Prevention prove the government knew the COVID-19 would hit United States.,November 2019 job listing for a quarantine advisor at Centers for Disease Control and Prevention proves governments knew COVID-19 might would hit United States.
1b938b13-0792-4788-b466-44d16ff964e4," Mosques are allowed to stay open during pandemic in the United States, but churches are not.","Mosques are allowed for to stay open during pandemic in the United States, which churches ain't."
589dd60e-5d19-4c30-8fde-c9dcf66cd80b, A photograph taken in 2001 shows a vaccine for coronavirus.,The photograph took in 2001 is showing the vaccine for coronavirus.
a42c3652-43f9-43d3-ab5b-9deb0626f9ee, “Trump and McConnell are blocking stimulus checks for Americans married to immigrants.”,"""It is stimulus checks for Americans married to immigrants . that trump and McConnell are a-blocking """
7e3af35e-a4bd-4801-97aa-61131682a811,Obama-era device tax caused current PPE shortage,Obama-era device tax caused current PPE shortage
a03af3d0-8fb5-4de6-8b23-47870d42d22c,“People defying stay-at-home order fill Arizona beaches.”,"""Persons a-defying are staying-at-home orders are filling Arizona beaches."""
74ebf4b4-9f72-47d8-878e-afd71ba20e45,Mosquitoes can transfer COVID-19 “from person to person”.,"Mosquitos might can transfer COVID-19 ""from person to person""."
0222cc57-790c-4fa8-844b-0ac3325ce2e7, Video of Muslim leader being accidentally shot dead during a celebratory firing after he recovered from COVID-19 in Pakistan.,Videos of Muslim leader a-being accidentally shot dead during one celebratory firing after he recovered from COVID-19 in Pakistan.
36e4e24f-699e-4deb-96d7-3ab7ef99df6f," An audio message by former CBI JD, V.V. Laxmi Narayana claims that lockdown in India will be extended till June 1.","An audio message by former CBI JD, V.V. Laxmi Narayana is claiming say lockdown in India might will be extended till June 1."
8e43dc23-801a-4755-b4b5-5bd7fdac9c87," South African food production company Unilever, commercial bakery Sasko and rice producers Tastic are closing down production, as a result of the coronavirus lockdown across the country.","South African foods productions companys Unilever, commercial bakery Sasko and rices producers Tastic are a-closing down productions, as one result of that coronavirus lockdown across that countrys."
87d53dd5-e5f1-46aa-9462-f829d51a723b," Pennsylvania House of Representatives approved funding for COVID-19 in June 2019, proving that the pandemic was pre-planned.","Pennsylvania House of Representatives did approve funding for COVID-19 in June 2019, proving for the pandemic was pred--edplanned."
c11ce633-ef52-4d37-a68e-75b75b4839ae,A video of hot mic comments between a Fox News reporter and a New York Times photographer reveals that COVID-19 is a hoax and proves that there is a secret vaccine.,A videos of hot mic comments between a Fox News reporter and a New York Times photographer reveal that COVID-19 are a hoaxes and prove that there is a secret vaccine.
00242fdc-148d-4417-9c6f-86c5f4972400,Trey Gowdy said coronavirus shutdowns were suspicious and overblown.,Trey Gowdy say coronavirus shutdowns were suspicious and overblown.
06fad08f-d808-4876-b375-406d6d82fb9b,“Trump said ‘hundreds’ of governors are calling him…& we only have 50.”,"""Trump say 'hundreds' of governors are calling him...& she only has 50."""
548412fb-b27b-4ea2-b9c2-165d8a30faf5, An image has been shared thousands of times in multiple Facebook posts alongside a claim it shows vendors observing social distancing guidance at a market in eastern Sri Lanka during the novel coronavirus pandemic.,An image been shared thousands of times in multiple Facebook posts alongside a claim it is showing vendors a-observing social distancing guidance at a market in eastern Sri Lanka during the novel coronavirus pandemic.
9cde3f52-3b97-420a-bf08-ef8fa3c99aa6," A graphic video shows dozens of dead bodies washed onto a beach. These are COVID-19 infected dead bodies, which some countries are throwing into the seas. Users are warned to stop eating seafood.","A graphic video is showing dozens of dead bodies washed onto a beach. These are COVID-19 infected dead body, which some countries are throwing them into the seas. Users are warned to stop eating seafood."
2c667744-d2d5-4b9e-a4f7-a0a1a4c309d8, Recent news and media claims that the Tuberculosis vaccine- BCG may be effective against COVID-19,Recent newses and mediums claims that the Tuberculosis vaccine- BCG might may be effective against COVID-19
b828e25d-5ffa-4bf6-8203-3e0f0bc63727,A picture of a reporter in protective medical gear is an example of how the American media “hypes” the COVID-19 pandemic.,"A picture of a reporter in protective medical gear is an example of how the American mediums ""hypes"" the COVID-19 pandemic."
ac65694c-deb0-4958-9702-345baa8c32a0,The photo of a vaccine for canine coronavirus proves that a vaccine exists for the novel coronavirus.,Photo of a vaccine for might canine coronavirus is proving that a vaccine is existing for novel coronavirus.
b9f5fbdc-c86d-4c17-8bc5-15e3a493e156," According to a BBC News screenshot, seven coronavirus victims in Rwanda were shot dead by unknown gunmen.","A-According to a BBC News screenshot, seven coronavirus victim in Rwanda were a-shot dead by unknown gunmans."
7fe7a511-c263-4c1f-b442-6fc144bb0942,Nobel laureate Luc Montagnier claimed that the coronavirus genome contained sequences of HIV (the virus that causes AIDS).,Nobel laureate Luc Montagnier claim that a coronavirus genome contain sequences of HIV (a virus is causing AIDS).
8fca8e98-03c8-4c07-b3f9-a9a30c42c19b,The Food and Drug Administration (FDA) authorized Bodysphere’s two-minute COVID-19 testing kit.,Those Food and Drug Administration (FDA) authorized Bodysphere's two-minutes COVID-19 testing kit.
99be61b6-5423-4424-a0ab-c88d83990bd5," Social media users claimed Ghana did poorly with respect to food distribution amid the COVID-19 season, when compared to Niger, Nigeria and Rwanda.","Social mediums users did claim Say Ghana did poorly with respect to food distribution amid a COVID-19 season, when compared to Niger, Nigeria and Rwanda."
a0bbb961-358e-461f-8cd8-f2c0cceb81f8," House Speaker Nancy Pelosi delete a February 24, 2020, video of herself from Twitter in which she encouraged people to visit Chinatown in San Francisco.","House Speaker Nancy Pelosi is deleting a February 24, 2020, videos of herself from Twitter in which em encourage persons to visit Chinatown in San Francisco."
18c951ab-e53c-48c1-b73e-f74b492360ff, Anti-bacterial mouthwash which has been watered down is an effective substitute for hand sanitiser,"Anti-bacterial mouthwash which what done been watered it down, that one is an effective substitute for hand sanitiser"
2dfaa7b2-8336-4b0f-bedf-0c24424cecf8," COVID-19 can be cured within 12 hours by taking a combination of hydroxychloroquine, which is used to treat malaria, and ‘zpac’, which is an antiobiotic called azithromycin.","COVID-19 might can be cured within 12 hour by taking the combination of hydroxychloroquine, which is used for to treat malaria, and 'zpac', is an antiobiotic called azithromycin."
297068c0-e32f-4b56-a0be-5063090dd8e3," Average American has less than two-tenths of one percent chance of getting coronavirus, and thus public health officials overreacted to the pandemic.","Average American has less than two-tenth of one percent chance of a-getting coronavirus, and thus public health officials overreact to the pandemic."
8928ca82-d7a9-4842-bc35-0479e0e41066,Joe Diffie’s death was labeled “as a COVID-19 death and it wasn’t!”,"Joe Diffie's deaths were a-labeled ""as a COVID-19 deaths and her weren't!"""
85f876cb-1252-4da2-b5c6-145b4b78c648," “The president looks like he was ahead of the curve – as you know, he talks about this all the time – on shutting down travel from China.”",""" president is looking like he was ahead of curve – as y'all are knowing, he is talking about this all time – on a-shutting down travel from China."""
a1cf5dab-a2e8-44db-ac97-8ef808f39a6e,Viral publication says a video shows a “gay party in Italy few weeks before COVID-19.”,"Viral publication is saying the video is showing the ""gay party in Italy few weeks before COVID-19."""
4a043a98-06b5-4fdd-a0ad-7ab1f190a1ec,seven children in Senegal die after COVID-19 vaccines,seven child in Senegal are dying after COVID-19 vaccine
e2388c6c-5426-47d3-9436-9421f49a95c2, Image of poor Hindus stranded due to the lockdown in India.,Image of poor Hindus a-stranded due to that lockdown in India.
dd5f9681-98be-42b1-8225-e17ec6da019f,COVID-19 vaccine trial killed 7 children in Senegal.,COVID-19 vaccine trial did kill 7 childs in Senegal.
494d849d-994e-4e0a-85ae-2b50f0a581d5, A blog post suggests that the Nigerian Finance Minister says the federal government lost 700 billion naira from the COVID-19 relief fund to the fire outbreak at the Accountant General’s office.,A blog post is suggesting that the Nigerian Finance Minister is saying the federal government lost 700 billion naira from the COVID-19 relief fund to the fire outbreak at the Accountant General's office.
86a76395-cbf0-4337-9fd6-b57c2f609bf3," Video of birds flocking together on Chandigarh’s Kalka Road, India, during the lockdown.","Videos of birds flocking together on Chandigarh's Kalka Road, India, during a lockdown."
0312874a-458e-4a76-96ca-f75175eb1735," India is suing Microsoft founder Bill Gates because of his vaccine against coronavirus that killed 77,000 girls.","India is a-suing Microsoft founder Bill Gates because of hisn vaccine against coronavirus that kill 77,000 girl."
614ae603-246d-484f-bc7c-fe47156db05a, Multiple posts on social media in Nigeria claim that the United Kingdom terminated a deal with Chinese tech company Huawei after receiving contaminated coronavirus test kits.,Multiple posts on social mediums in Nigeria are claiming that the United Kingdom terminated the deal with Chinese tech companys Huawei after receiving contaminated coronavirus test kits.
3f69bb7e-a7db-43f4-af07-b938ebbdcee3, Screenshots circulating on Twitter and Facebook say the Nigeria Centre for Disease Control spent N1 billion (US$2.7 million) on sending text messages to educate Nigerians about COVID-19.,Screenshots a-circulating on Twitter and Facebook says a Nigeria Centre for Disease Control spended N1 billion (US$2.7 million) on a-sending texts messages to educate Nigerians about COVID-19.
87dd9e44-8856-441d-a090-e48fa529e513,Family of three died within days of each other before testing positive for coronavirus.,Family of three died within days of each other before testing like positive for coronavirus.
0a14ffac-42d4-4271-97c4-35b8e664b620," A video has been viewed hundreds of thousands of times in posts on Facebook, YouTube, Douyin and Weibo purporting to show a detector dog after it was assaulted during a security check amid the ongoing COVID-19 pandemic.","The video done a-been a-viewed hundreds of thousands of times in posts on Facebook, YouTube, Douyin and Weibo a-purporting for show the detector dog for she was a-assaulted during the security check amid the ongoing COVID-19 pandemic."
dc8288c2-f330-4f46-9038-8fa9784edca6, Posts claim that the speaker of the Winsconsin state assembly Robin Vos wore protective gear that “election workers he forced to work … do not have.”,"Posts are claiming say the speaker of the Winsconsin state assembly Robin Vos worn protective gear that ""election workers em forced for to work ... do ain't."""
784842f1-906b-4c7a-9973-da3838cee69f," A claim has been shared repeatedly in multiple Facebook, WhatsApp and Twitter posts that the Indian government has outlawed social media posts about the novel coronavirus pandemic through a piece of national legislation called the Disaster Management Act.","A claim has been shared repeatedly in multiple Facebook, WhatsApp and Twitter posts that that Indian government outlaws social mediums posts about that novel coronavirus pandemic through a piece of national legislation called those Disaster Management Act."
ca35ac60-303a-4d76-8dee-f7ef5202e026, A video has been shared in multiple Facebook and Twitter posts in April 2020 alongside a claim it shows a temple in India that was turned into a COVID-19 quarantine centre by the state government.,A video done been shared in multiple Facebook and Twitter posts in April 2020 alongside a claim the thing is showing a temple in India that was turned it into a COVID-19 quarantine centre by that state government.
e4580924-e07d-49ac-92d2-65752046be50, A video has been viewed hundreds of times in multiple posts on Facebook and Twitter alongside a claim it shows an Italian woman who committed suicide after contracting COVID-19.,One videos have a-been a-viewed hundreds of times in multiple posts on Facebook and Twitter alongside one claim em is showing an Italian woman committed suicides after contracting COVID-19.
b0ea8571-dca0-4687-8f0b-46f280fa5d4f, The Obama administration left President Donald Trump with a “stockpile with a cupboard that was bare.”,"A Obama administration leaved President Donald Trump with a ""stockpile with a cupboard was bare."""
d3cd879b-64df-4a75-bcad-da1122c7d5cc,“The North Carolina and Virginia State line is closed. Nothing in or out.”,"""That North Carolina and Virginia State line is closed. Nothing in or out."""
5d81d21a-8022-4816-8f49-bca8f684435e,A poem about people staying home was written by Kathleen O’Mara in 1869.,The poem about persons a-staying home was wrote by Kathleen O'Mara in 1869.
bceeb72a-0e38-4124-aaef-cc4b45d87f41," A man who attended the Tablighi Jamaat event in Delhi, India, spit on cops intending to spread Corona virus.","A man attended the Tablighi Jamaat event in Delhi, India, spitted on cops a-intending to spread Corona virus."
a2bfe59c-22c3-4dad-837e-d76b3acf174c, Brazilians observed Indian Prime Minister Narendra Modi’s “lights out” call.,"Brazilians did observe Indian Prime Minister Narendra Modi's ""lights out"" call."
d0f7e22b-e2ac-4cab-b215-cec9baf00e7f, The WHO has released “protocols and procedures” of lockdown periods to fight COVID-19.,"Those WHO has done released ""protocols and procedures"" of lockdown periods for to fight COVID-19."
8998ff5c-7a5e-4a45-8166-06e8e8f7f216, “Collective consciousness” on ACE-2 receptors kills Coronavirus.,"""Collective consciousness"" on ACE-2 receptor are killing Coronavirus."
a7e68429-aa52-415d-8aa4-de1c793a880d," A video has been have been viewed thousands of times on Facebook alongside a claim it shows how to make a hand sanitiser that is effective in protecting against the novel coronavirus, COVID-19. The video appears to show someone mixing rum, bleach and fabric softener in a bottle before rubbing the solution on their hands.","One video done been done been viewed thousands of times on Facebook alongside one claim is showing how for to make one hand sanitiser is effective in protecting against a novel coronavirus, COVID-19. A video is appearing for to show someone mixing rum, bleach and fabric softener in one bottle before rubbing a solution on them hands."
fa30fb6c-f6db-4481-804d-3a601b1b640f," A screenshot of a World Health Organization (WHO) webpage has been shared in multiple posts on Facebook, Twitter and messaging app Line alongside a claim it shows international health authorities raised Thailand’s pandemic stage to a “level 4” during the novel coronavirus crisis.","A screenshot of a World Health Organization (WHO) webpage done been shared in multiple posts on Facebook, Twitter and a-messaging app Line alongside a claim it is showing international healths authorities raise Thailand's pandemic stage to a ""level 4"" during the novel coronavirus crisis."
ca32d643-8521-4148-9837-b100aef48ac7," A Facebook video claimed that sobolo, a herbal tea, could cure the novel coronavirus.","A Facebook video claimed that sobolo, a herbal tea, might could cure that novel coronavirus."
bc589208-7ecf-4563-89a5-2da6fd2f16af," In 1986, the founder of the Times Square Church prophesied that he saw “a plague coming on the world and the bars and church and government will shut down,” with New York City especially hard hit..","In 1986, a founder of a Times Square Church prophesied for he seen ""the plague a-coming on a world and a bars and church and government might will shut down,"" with New York City real hard hit.."
6e6adfd1-75fc-4523-87a9-689aa3b3d97a," A video shows US Federal Bureau of Investigation agents carrying boxes of N95 face masks out of a house and loading them into a truck. The masks are infected with COVID-19 and from China, and are the same masks that China has sent to Africa.","The video is showing US Federal Bureau of Investigation agents carrying boxes of N95 face masks out of the house and loading them into the truck. A masks are infected with COVID-19 and from China, and are a same masks what China are sent them to Africa."
b562a8fa-3de5-4324-be8b-164c151c732f, Pope Francis kissed the feet of “black people” and asked forgiveness during the novel coronavirus scare.,"Pope Francis did kiss the feets of ""black persons"" and asked the forgiveness during the novel coronavirus scare."
4f55e37d-8618-4ba7-a530-8f5a98801cfe, The viral post claims that Aaj Tak news channel shows lockdown is withdrawn at few places while India Today news channel shows it is extended till May 4.,The viral post claims that Aaj Tak news shows them lockdown is withdrew at few places while India Today news channel shows the thing is extended till May 4.
a9f1364b-25af-4e0d-bf66-e3c455eed8a2, Video of Asha workers being attacked by locals in Telangana when they went to screen people who attended Delhi Nizamuddin prayers and are suspects for having COVID-19.,Video of Asha workers a-being attacked by locals in Telangana when they gone for screen persons which what attended Delhi Nizamuddin prayers and are suspects for a-having COVID-19.
183109ab-fba2-452b-a3ac-dd0935a8a044, Video of recent Ram Navami Celebrations in Akbarpur block (UP) despite the lockdown in the country to handle COVID-19 spread.,Videos of recent Ram Navami Celebrations in Akbarpur block (UP) despite that lockdown in that countrys to handle COVID-19 spread.
fbdacb13-1167-4a2e-b7b3-63951e657603, A video has been viewed thousands of times in multiple posts on Facebook in April 2020 alongside a claim it shows police in India detaining people in a van carrying a COVID-19 patient after they failed to wear face masks outside.,A video has done been viewed thousands of times in multiple posts on Facebook in April 2020 alongside a claim she is showing polouses in India a-detaining persons in a van a-carrying a COVID-19 patient for they fail for wear face masks outside.
f3a46abd-6aca-454c-9bed-faf52dbef922," Only certain face masks are effective and others, such as cloth masks, are not.","Only certain face masks are effective and others, such as cloths masks, ain't."
e09a83e4-d77d-4918-8694-4fd0e77f8365, Coronavirus does not cause a runny nose; is killed by temperatures above 26 degrees; causes lung fibrosis within days of infection; can be diagnosed by holding your breath for 10 seconds; and can be cured in the early stages by drinking plenty of water.,Coronavirus are not causing a runny nose; is killed by temperatures above 26 degree; are causing lung fibrosis within days of infection; might can be diagnosed by a-holding your breath for 10 second; and might can be cured in the early stages by a-drinking plenty of water.
69838ee3-5257-4b51-a2d4-ccd826a83de6, Bill Gates wrote a letter that says coronavirus has a “spiritual purpose” and is “a great corrector”.,"Bill Gates written one letter what is saying coronavirus has one ""spiritual purpose"" and is ""one great corrector""."
c88ae317-24fb-4668-9af6-cf143dd33185," A blog site publication stated that the president of Nigeria fired his chief of staff, further appointing Ajimobi as a replacement.","A blog site publication stated that the president of Nigeria fired his chief of staff, further a-appointing Ajimobi as a replacement."
e212981d-0385-4c89-8938-26e71c6ae287," A couple of videos shared this month on Facebook purportedly show recent lootings in shops in South Africa, while the country undergoes a 21-day lockdown to minimize the spread of the novel coronavirus.","The couple of videos did share this here month on Facebook purportedly shows recent lootings in shops in South Africa, for the countrys undergo the 21-day lockdown for minimize the spread of the novel coronavirus."
551f2e85-1cbf-4bb5-bf91-64a2785b5eb2,Students in America have to repeat the same grade next year.,Students in America has to repeat a same grade next year.
3fcfc5a6-ee61-41ca-aea1-b1a20240cc89, Italy is burying Corona victims in mass graves.,Italy is a-burying Corona victims in mass grafes.
2e63cd04-bc6f-4e00-9214-b6556faedcd3, Breathing steam from boiling citrus peels prevents and cures coronavirus.,Breathing steam from boiling citrus peels prevents and cures coronavirus.
08ac6a8d-e623-48c8-a255-e3b5ac89ecc3, Filmmaker Sudhir Mishra getting beaten up by police during the lockdown for stepping out of home.,Filmmaker Sudhir Mishra a-getting beat up by polouses during the lockdown for a-stepping out of home.
86aef30a-f1a3-48e1-9e26-39c0c802eba6, Air India is operating evacuation flights to bring back stranded Indians from London.,Air India is a-operating evacuation flights for to bring back stranded Indians from London.
6ee9ca3d-06f7-4474-9fbf-708bfbfbc462, Photo shows food being distributed to Rwandans during coronavirus lockdown.,Photo is showing foods a-being a-distributed to Rwandans during coronavirus lockdown.
87efa496-79d6-4a06-bb0a-4dd66f5071ac, A photo has been shared hundreds of times in multiple Facebook posts alongside a claim that it shows a hospital car park in Singapore which will be converted into wards during the novel coronavirus pandemic.,The photo done been shared hundreds of times in multiple Facebook posts alongside the claim that em is showing the hospital car park in Singapore what might will be converted it into wards during the novel coronavirus pandemic.
60d72b80-2b59-4742-82fb-a61dda8d3892, Recent photo of PM Modi visiting a church and offering prayers to save the country from the coronavirus outbreak.,Recent photo of PM Is Modiing a-visiting a church and a-offering prayers for to save a country from a coronavirus outbreak.
21903195-07f2-4e23-bb16-e19eb5d7c3a9, Multiple posts shared hundreds of times on Facebook and Twitter in March 2020 claim a new vaccine and a new drug have been developed to prevent and treat the novel coronavirus. The posts claim the developments were made by scientists in Japan and the Philippines respectively.,Multiple posts shared hundreds of times on Facebook and Twitter in March 2020 are claiming a new vaccine and a new drug done been developed to prevent and are treating that novel coronavirus. The posts are claiming the say developments were made by scientists in Japan and those Philippines respectively.
fffbbbfe-42bc-4699-8bf2-4f28f8ddbdf8," A video has been viewed tens of thousands of times in multiple Facebook, Instagram and YouTube posts which claim it shows people in China toppling a 5G tower because of fears that it cause the novel coronavirus.","A videos have been viewed tens of thousands of times in multiple Facebook, Instagram and YouTube posts is claiming the thing is showing persons in China a-toppling a 5G tower because of fears that the thing is causing novel coronavirus."
dac79cfb-b684-42a3-ab8e-6477b92ed37e, WHO advisory asks people not to consume bakery items as they get contaminated by coronavirus easily.,WHO is advisorying is asking persons not for consume bakery no items for they get a-contaminated by coronavirus easy.
0dbbce83-4d48-43f4-93e2-889005b2c498,“Queen Elizabeth tests positive for COVID-19.”,"""Queen Elizabeth is testing positive for COVID-19."""
d9c2dea6-c7ac-40d9-a353-1c391479ec3f," Posts shared more than 20,000 times on Facebook feature a photo of a crying child and two others showing a woman and a man in hospital beds, claiming that the boy’s parents are infected with the novel coronavirus","Posts done shared more than 20,000 time on Facebook feature one photo of one a-crying child and two other a-showing one woman and one man in hospital beds, a-claiming that a boy's parents are a-infected with a novel coronavirus"
9dfbe5ca-fc9e-4e54-9246-3fd080ace636, Says a “5G Law Passed while everyone was distracted” with the coronavirus pandemic and lists 20 symptoms associated with 5G exposure.,"Are Saying say a ""5G Law Passed while everyone was distracted"" with the coronavirus pandemic and are listing 20 symptom associated with 5Gs exposures."
90a6670e-4dfa-477d-b515-d56c51e76aa2,Pictures and reports of “empty hospitals” prove COVID-19 spread is “fake crisis for real government planned agendas.”,"Pictures and reports of ""empty hospitals"" proves COVID-19 spread is ""fake crisis for real governments a-planned agendas."""
a6d04967-e838-4863-8bea-c36be9d22ba7, A Facebook post suggests that a scientist in the United States has found a cure for coronavirus.,A Facebook post is suggesting that a scientist in the United States found a cure for coronavirus.
2768bd4b-e70d-4175-a62c-083c8731af7d," Boil weed and ginger for COVID-19 victims, and the virus will vanish.","Boil weed and ginger for COVID-19 victim, and that virus might will vanish."
